name,pca_x,pca_y,_id
15622.jpg,-31.559624,-21.863783
19645.jpg,-95.548195,-5.7684617
1576.jpg,-16.45014,52.62264
1904.jpg,-12.343737,80.24854
16090.jpg,-48.218548,38.426304
4228.jpg,-74.56252,-71.873085
16737.jpg,19.522303,-0.31620124
13069.jpg,-72.84912,39.267136
5468.jpg,-51.593872,-53.291836
20699.jpg,102.64195,-32.446873
12629.jpg,39.78337,12.878814
17177.jpg,-26.420935,97.913765
20648.jpg,-40.877403,49.13899
17601.jpg,43.18091,22.743576
9379.jpg,55.722767,35.976105
16041.jpg,-42.596874,16.233923
21008.jpg,92.553154,-26.867416
8539.jpg,-22.286041,30.237696
1200.jpg,39.24612,-32.787045
19133.jpg,-32.837383,-54.489113
15154.jpg,-81.167534,74.99879
19694.jpg,-43.933437,40.49585
2315.jpg,-108.336296,-32.029926
7839.jpg,-71.9286,44.00918
14714.jpg,-47.8742,99.11438
18773.jpg,-38.34581,30.219814
3927.jpg,47.227062,-67.832726
3555.jpg,-103.06757,-27.08496
4698.jpg,32.798775,19.8547
21469.jpg,79.25536,-11.429349
16420.jpg,38.344757,64.446014
16852.jpg,23.718632,-33.221603
8158.jpg,77.34601,61.25716
16387.jpg,42.781685,34.743702
1661.jpg,30.614597,-36.36733
17260.jpg,-67.04591,-2.3173184
20229.jpg,-24.212482,-13.619747
12299.jpg,-51.404797,-65.880844
9718.jpg,-95.931206,-45.218475
14375.jpg,-19.152716,-35.41836
3693.jpg,4.306472,53.716595
11859.jpg,-59.177757,-67.255554
18312.jpg,-89.540085,-27.837265
3134.jpg,-54.81967,51.78635
19552.jpg,27.84075,-33.233852
19920.jpg,-86.304436,7.8619
15947.jpg,17.392815,54.555897
15535.jpg,-62.521957,9.11103
15292.jpg,-32.529724,88.393715
2774.jpg,-27.851274,78.199715
10752.jpg,-61.16676,-17.46107
22045.jpg,76.88852,-20.381502
2998.jpg,87.21022,32.456715
7961.jpg,-16.592436,33.697094
7513.jpg,62.358154,37.351894
673.jpg,91.71996,-54.827015
6886.jpg,-44.25988,7.667832
11112.jpg,-61.31065,-33.734653
6353.jpg,45.52467,58.42763
20710.jpg,132.5188,-8.590187
17759.jpg,-20.280964,-20.538172
5993.jpg,-78.62458,73.15849
12007.jpg,-26.777151,66.46135
9586.jpg,-36.12137,-96.991875
5246.jpg,-22.539011,-53.5537
9221.jpg,-24.239088,109.67546
13647.jpg,72.79749,49.49422
16119.jpg,-17.80096,48.973843
21150.jpg,125.9593,-6.0391164
8813.jpg,-0.33681342,-16.944664
8461.jpg,-21.688223,-83.58183
4406.jpg,29.482363,-76.51494
4874.jpg,32.20083,42.253986
1358.jpg,49.510834,-61.65296
11901.jpg,39.12002,24.30899
11573.jpg,-78.01645,-70.6596
6095.jpg,36.96816,44.780857
6732.jpg,32.229557,63.68835
19878.jpg,-73.27259,24.470798
22856.jpg,97.701706,-5.4615183
22424.jpg,96.40236,-76.87598
10333.jpg,85.85728,37.044632
22383.jpg,87.96423,-70.501396
10494.jpg,-20.327206,-48.56689
212.jpg,85.57304,-48.06549
7172.jpg,-32.51966,35.81375
21531.jpg,93.123505,-27.501806
21943.jpg,109.18101,-72.46792
16578.jpg,2.2987423,24.611843
13226.jpg,-45.302433,5.494984
8000.jpg,-24.459526,-63.92867
1739.jpg,-46.410667,-37.70139
21296.jpg,134.87564,32.3198
13581.jpg,-35.173973,16.220175
4067.jpg,79.25894,51.404587
12466.jpg,40.604366,28.899437
12814.jpg,-84.971115,46.86352
5180.jpg,4.7699933,46.748604
17338.jpg,-24.930748,48.494625
20371.jpg,-22.294338,-35.09105
5627.jpg,-61.640022,3.4432604
9640.jpg,59.456448,19.375994
9136.jpg,-40.905174,83.36162
5151.jpg,-56.22646,45.34317
9691.jpg,57.13742,46.217545
12310.jpg,-82.83179,-62.393764
20407.jpg,-12.712142,-50.859493
20875.jpg,122.79421,-15.604203
21992.jpg,84.63869,-64.590836
4711.jpg,-120.42221,-40.25337
8776.jpg,-49.120464,98.17122
21247.jpg,160.46541,-7.9267197
13550.jpg,-36.5347,-70.98702
13922.jpg,-71.08966,-70.289154
22887.jpg,78.76979,-18.617002
564.jpg,102.59576,-69.23799
916.jpg,3.4086242,-57.18822
7604.jpg,1.7019744,-4.2779512
22352.jpg,86.78403,-74.923256
10837.jpg,-16.3888,64.03236
10445.jpg,-39.530937,-76.01305
6044.jpg,-25.758379,45.871563
11205.jpg,89.52633,39.822655
14929.jpg,-5.6350555,23.158659
4370.jpg,24.005379,-65.69371
13696.jpg,-39.612675,-44.873165
21181.jpg,112.8079,-13.585103
8317.jpg,25.511448,41.669975
13131.jpg,26.091305,-9.83466
21626.jpg,151.4742,-10.630703
1389.jpg,-85.23523,-39.778114
9925.jpg,-54.41715,-33.912384
9557.jpg,4.4273973,-33.497185
17788.jpg,82.298965,33.059376
5530.jpg,-77.917694,74.97357
5942.jpg,-32.899765,-80.09109
20066.jpg,-31.463236,88.176865
5297.jpg,-17.449589,-56.392292
12771.jpg,-1.9117339,-74.72577
6857.jpg,26.346567,45.12615
6425.jpg,-44.47415,-49.88964
6382.jpg,18.557777,15.699118
11664.jpg,45.763557,7.3232656
7265.jpg,-23.203691,6.2530613
105.jpg,109.5964,-12.08767
10783.jpg,-55.958633,-30.427647
22094.jpg,76.65423,-20.587805
2949.jpg,8.218004,-50.367
10024.jpg,104.546394,31.147665
22733.jpg,78.37687,-11.216046
20951.jpg,135.85773,31.114586
20523.jpg,-60.378258,22.638971
17918.jpg,-40.662132,25.491446
12234.jpg,59.381607,17.12758
9012.jpg,-77.21508,55.74363
20284.jpg,-58.412777,29.1401
12593.jpg,-84.29908,-0.33682182
5075.jpg,33.682518,59.609993
13806.jpg,-77.65023,-60.360256
13474.jpg,-12.7881775,-71.99796
4192.jpg,27.966122,70.75413
21363.jpg,89.15111,-6.951901
4635.jpg,68.70068,43.004032
8652.jpg,-89.25323,39.678207
10561.jpg,-38.05284,-106.84711
10913.jpg,-61.263035,-17.11595
7087.jpg,-20.403982,5.7572556
22276.jpg,85.18058,-81.202705
19258.jpg,-18.365105,72.54828
7720.jpg,-28.895027,-83.947235
832.jpg,-14.431218,-21.349018
440.jpg,83.074554,-54.947166
15598.jpg,-49.89435,-86.90031
18418.jpg,23.450405,28.391596
3199.jpg,-16.485016,118.44556
11321.jpg,-33.282516,-65.67725
11486.jpg,-13.064909,60.723186
6160.jpg,42.779396,-40.240986
21702.jpg,126.654686,-4.8611946
4981.jpg,-75.16433,-58.39842
13015.jpg,-93.57778,-8.250333
8594.jpg,-16.013678,-76.90541
1978.jpg,-3.7545078,83.39128
4254.jpg,15.401925,71.881065
8233.jpg,26.792477,13.680559
12655.jpg,30.925688,40.46769
20142.jpg,-87.04271,-36.99469
9473.jpg,-79.77121,-70.13727
9801.jpg,-16.722462,86.01773
5866.jpg,-3.9674942,4.1706953
5414.jpg,-28.312435,-3.075541
18079.jpg,-26.996677,85.101685
11740.jpg,-68.09548,-61.654533
6501.jpg,39.634293,20.87272
6973.jpg,-59.0989,-87.01396
22617.jpg,90.37911,-68.235855
7894.jpg,-17.530682,-46.58398
786.jpg,84.458405,-51.969986
10100.jpg,-32.55255,-26.410328
19639.jpg,-49.805367,80.032
7341.jpg,37.92039,14.952861
2369.jpg,37.89819,-74.78056
757.jpg,103.77326,-40.109013
7437.jpg,-34.381,-33.54053
7845.jpg,-54.062958,70.11713
22161.jpg,156.597,-3.5202422
15128.jpg,-29.158516,81.476875
7390.jpg,-75.3454,76.75619
10676.jpg,-20.859755,-54.486492
6277.jpg,-73.639946,25.863472
11791.jpg,-63.854073,-26.636618
3529.jpg,43.169434,-83.0549
11036.jpg,-71.32785,-1.7358445
14768.jpg,-70.66854,-76.71526
5362.jpg,46.096275,7.615148
12684.jpg,55.065586,62.42456
20193.jpg,-54.62647,-5.778491
9305.jpg,47.431828,-2.3163648
12123.jpg,-18.12855,-92.71442
20634.jpg,-47.493652,28.250837
8545.jpg,-44.38501,55.344627
8937.jpg,-76.50598,-60.28755
4950.jpg,94.31339,37.559055
4522.jpg,-20.565315,12.549575
21074.jpg,136.59698,30.547916
4285.jpg,47.582382,-40.009922
13763.jpg,8.57745,-58.06136
3148.jpg,-103.376656,-25.009577
6616.jpg,13.980772,76.76335
14309.jpg,56.18348,38.50954
11457.jpg,-8.649546,-43.521072
11825.jpg,-7.378393,-71.52295
19289.jpg,-33.931892,15.447803
7056.jpg,-11.80956,-46.069214
336.jpg,79.55919,-58.92959
2708.jpg,-46.935688,101.05592
10217.jpg,72.5323,62.52088
491.jpg,103.37012,-39.861
15549.jpg,-41.74725,-105.85131
22500.jpg,84.71148,-77.7546
22972.jpg,124.1989,-14.113725
8124.jpg,-20.982853,-55.241844
4143.jpg,48.460396,-25.749378
8683.jpg,-16.63542,-7.009575
13302.jpg,-49.720535,25.335947
21867.jpg,80.342735,-12.400205
21415.jpg,94.91393,-16.99375
20980.jpg,123.52195,-14.589417
5703.jpg,-55.43672,47.28997
9764.jpg,-95.125626,4.3331275
20255.jpg,-77.762794,-58.583385
12930.jpg,-48.014946,53.50364
12542.jpg,38.660263,12.461178
17082.jpg,36.88309,68.58991
17725.jpg,-76.11915,69.44395
9988.jpg,-74.74467,60.490467
4808.jpg,-41.917206,-90.29853
1324.jpg,84.14867,48.176464
1483.jpg,36.91611,46.057735
16165.jpg,-83.836945,-5.7189317
2.jpg,91.96335,-57.935776
10089.jpg,-1.8860312,-45.521313
2231.jpg,-8.593739,78.25023
19017.jpg,-38.935085,50.50894
22039.jpg,108.23868,-1.7164305
2596.jpg,-93.877304,-30.656734
15070.jpg,-7.2110476,-19.148537
3471.jpg,-75.89385,-62.316372
3803.jpg,-11.657858,120.27193
14197.jpg,17.285526,-9.727913
14630.jpg,15.469722,18.136293
61.jpg,80.98412,-51.10165
6488.jpg,-31.003368,-39.49032
18657.jpg,38.1688,64.5651
1745.jpg,25.221819,-73.6648
16976.jpg,-53.70737,-49.105854
16504.jpg,-53.795303,66.04865
17891.jpg,45.04588,48.849148
12868.jpg,-56.36906,-25.025587
17344.jpg,-78.8506,46.93319
14984.jpg,-8.777849,12.847556
3010.jpg,-77.81036,-70.528725
18591.jpg,90.10281,47.374435
14251.jpg,42.148205,25.455044
18236.jpg,-13.69298,12.541215
2650.jpg,7.3069897,-55.646053
19804.jpg,-85.70241,-36.010025
19476.jpg,-41.586777,13.509732
15411.jpg,-64.25645,30.362005
15863.jpg,20.234968,48.09772
22458.jpg,91.7793,-20.25572
15367.jpg,6.487689,4.882036
2681.jpg,35.614338,-30.570936
10439.jpg,-20.565025,-58.215275
19300.jpg,-6.4982796,18.211605
2126.jpg,43.45592,-84.00572
22489.jpg,147.81648,21.063032
7678.jpg,-39.219612,15.650508
518.jpg,78.71958,-33.294014
18932.jpg,39.494568,-79.343315
18540.jpg,-12.748464,-20.72003
11279.jpg,-114.24908,-38.256737
14527.jpg,20.939463,39.019325
14955.jpg,-20.287876,-6.8765736
6038.jpg,87.1629,32.34325
14280.jpg,53.34223,14.455045
3766.jpg,34.767746,34.721943
20809.jpg,103.39029,-39.930874
17840.jpg,-39.913494,74.14888
17432.jpg,-72.23522,-35.64554
17395.jpg,-25.606003,99.8509
16272.jpg,-10.408645,-13.471652
1794.jpg,-8.8925905,78.07263
1033.jpg,-93.501076,-30.87498
18121.jpg,-48.144455,95.41597
14146.jpg,99.64296,33.18698
11618.jpg,31.72573,18.011747
18686.jpg,-52.992462,6.0459976
3307.jpg,30.071905,30.785145
6459.jpg,39.77808,22.361002
10058.jpg,-92.19795,-23.904121
15706.jpg,-73.65276,-67.01846
19761.jpg,7.6178823,72.61733
179.jpg,82.75859,-60.243412
7219.jpg,-99.03739,-47.79604
2547.jpg,55.273758,-51.01089
2935.jpg,-59.116714,-2.6117313
16613.jpg,67.9522,46.464237
1820.jpg,25.617792,-77.86863
1452.jpg,36.57428,-61.87177
17053.jpg,56.208553,7.8240294
9959.jpg,-80.927765,-68.99731
8620.jpg,67.253944,24.498915
4647.jpg,-11.320762,-36.5561
1119.jpg,22.724861,-62.481426
8187.jpg,57.96917,69.83575
13874.jpg,82.8129,40.94731
13406.jpg,-12.400942,-19.07681
16358.jpg,64.42904,49.383774
21311.jpg,97.55281,-18.17619
12993.jpg,-1.3902221,-44.905464
5007.jpg,-90.927704,9.564276
9060.jpg,-75.27526,-28.973183
20923.jpg,152.14601,-7.743619
20551.jpg,-89.94259,-49.02002
17518.jpg,20.002457,23.336792
12246.jpg,9.7129,-13.516628
11886.jpg,-5.265208,-52.06334
6112.jpg,29.58771,7.8560877
11353.jpg,-90.974434,-23.06479
18818.jpg,-10.476168,-46.026745
7752.jpg,-20.139555,-57.915764
840.jpg,-96.14869,-41.500134
432.jpg,74.08541,-58.928272
15998.jpg,53.59088,56.975178
10513.jpg,-54.194443,81.05224
395.jpg,83.8202,-58.964058
10961.jpg,-42.4028,-72.24383
22204.jpg,154.04185,13.909743
5814.jpg,-54.346237,41.819923
5466.jpg,-37.129803,-70.90422
12180.jpg,-89.138084,-33.91537
20697.jpg,65.79063,-45.928875
9401.jpg,-26.406864,58.457355
9873.jpg,22.58437,12.069029
12627.jpg,-22.812498,113.0165
17179.jpg,-16.978022,86.832535
20130.jpg,-27.225422,84.81694
8241.jpg,-91.71947,-13.369506
1578.jpg,32.19539,-43.784412
4226.jpg,-124.24652,-38.976326
8994.jpg,-56.98887,-81.97015
21770.jpg,85.628975,-10.024636
16739.jpg,37.337025,55.193172
4581.jpg,-85.791885,-10.338565
13067.jpg,-15.861949,-36.46876
7333.jpg,-28.597218,47.94205
22665.jpg,105.35029,-4.8051276
7494.jpg,-47.27479,-65.479195
10172.jpg,-45.37097,-64.07008
6573.jpg,-71.71356,61.050705
6901.jpg,38.245068,63.294594
11095.jpg,-77.39491,-45.85056
11732.jpg,20.9802,37.355576
11044.jpg,-55.84374,68.225525
6205.jpg,-8.198761,-72.99725
3929.jpg,-94.24727,11.597315
22113.jpg,124.04873,-6.1799374
10604.jpg,6.508201,-50.45727
725.jpg,97.50803,-15.804039
7445.jpg,-78.31791,15.7545395
7837.jpg,-71.19338,68.77635
21006.jpg,134.95262,-8.225481
13711.jpg,56.794434,64.02586
8290.jpg,-11.686268,-29.22198
4922.jpg,-16.741556,-55.317715
4550.jpg,-68.997116,21.28478
8537.jpg,-63.26025,32.041206
8945.jpg,-14.221569,-0.54643786
12151.jpg,-91.3019,-13.3965
20646.jpg,-29.213356,61.554317
9377.jpg,30.661463,-7.856155
5310.jpg,-37.881172,-22.413269
10265.jpg,-11.444953,-42.218212
891.jpg,-18.651756,-24.463337
7783.jpg,-117.082085,-39.889458
15949.jpg,85.32224,43.472515
22572.jpg,95.26848,-75.00469
22900.jpg,127.92493,-13.716619
7024.jpg,-33.573887,-49.077316
344.jpg,74.081055,-42.42395
11425.jpg,-96.29312,9.030433
11857.jpg,-34.112194,-71.25452
11382.jpg,-39.047962,10.053487
6664.jpg,45.096455,32.64182
20227.jpg,-104.15148,-3.3289382
12942.jpg,-20.339535,61.30586
12530.jpg,23.476824,28.416063
9716.jpg,-50.33845,73.93373
20580.jpg,-80.16001,34.535225
12297.jpg,-58.276024,-27.057112
5771.jpg,20.08711,16.315489
13370.jpg,12.788448,75.021515
4696.jpg,-31.911234,-25.117893
21815.jpg,89.22979,-21.636572
21467.jpg,138.39761,29.002895
4131.jpg,21.718092,-23.009315
16389.jpg,0.54165435,-73.71897
8156.jpg,-27.507895,99.01508
13649.jpg,-72.39808,-28.62132
1883.jpg,-121.06678,-34.911533
16117.jpg,-18.891792,80.85402
4408.jpg,-123.49313,-38.398712
1356.jpg,41.186626,-55.744564
9588.jpg,-78.39408,-44.89344
17757.jpg,27.069489,-44.14698
12009.jpg,-20.738863,22.892584
5248.jpg,27.482758,46.24346
18625.jpg,-28.471968,101.861725
14642.jpg,-29.840948,56.911568
13.jpg,83.09492,-58.08876
6888.jpg,-54.737614,-94.25847
18182.jpg,50.53318,56.442043
3403.jpg,-29.52385,-95.71724
3871.jpg,-4.7190323,49.97989
2996.jpg,31.296152,-73.99196
15002.jpg,52.467937,3.6288412
19065.jpg,-48.97148,65.916565
2243.jpg,24.926285,-39.830605
12468.jpg,19.27559,51.392033
17336.jpg,54.373432,24.16351
5629.jpg,-37.947655,-23.309956
17491.jpg,-81.46824,-29.18233
16904.jpg,-113.22125,-41.263905
16576.jpg,-15.860765,20.738571
1090.jpg,38.38158,-73.82959
13228.jpg,-38.41043,-80.13851
21298.jpg,134.45811,-15.222598
1737.jpg,-43.817806,45.624516
4069.jpg,-21.586222,76.18799
15463.jpg,-40.707764,20.515087
15811.jpg,10.136131,-22.168827
2185.jpg,43.591255,-61.15783
22858.jpg,158.12918,-3.4741735
19876.jpg,-52.8589,0.095552996
19404.jpg,69.601494,41.18222
2622.jpg,37.263496,-73.07548
18244.jpg,-42.01993,-79.52686
14223.jpg,-58.655346,-52.69386
18991.jpg,34.072918,1.8055022
14584.jpg,-71.90944,-30.33085
3062.jpg,-11.893294,60.363487
3714.jpg,28.525488,71.14175
18295.jpg,-30.601276,-59.703827
14555.jpg,-47.751045,24.258577
14927.jpg,33.482506,37.711617
18940.jpg,-80.935326,-5.6630597
18532.jpg,81.46848,59.834667
2154.jpg,-13.692865,70.16392
22889.jpg,105.37819,-4.569206
918.jpg,-94.56848,-42.097374
19372.jpg,4.722527,39.644577
15315.jpg,-17.790293,-21.657177
10839.jpg,28.35741,17.520905
8778.jpg,18.92905,-13.7381315
1041.jpg,26.981915,-77.99767
16200.jpg,-16.854208,108.541824
21249.jpg,158.49944,7.9101105
9138.jpg,47.2419,33.769627
20409.jpg,25.570522,53.195953
17832.jpg,36.653408,41.429783
17440.jpg,72.99139,49.766827
2535.jpg,26.544405,-54.31423
2947.jpg,51.45017,-46.310802
19713.jpg,24.704489,-2.9832745
2292.jpg,-10.187852,116.69949
15774.jpg,28.32698,68.396736
3375.jpg,24.6416,3.4799564
14693.jpg,-99.18246,8.901412
6859.jpg,65.790085,25.682722
14134.jpg,-61.5451,-24.364063
18153.jpg,-17.01443,59.64406
17786.jpg,87.05279,44.982033
9559.jpg,-79.005104,-17.890238
17021.jpg,6.984239,-44.414875
20068.jpg,9.743989,1.0651407
5299.jpg,-74.52562,19.44661
8319.jpg,-44.95451,17.243526
13698.jpg,-54.232094,55.82225
1852.jpg,42.668118,-80.91098
1420.jpg,79.54814,51.806915
1387.jpg,30.120033,-70.83361
21628.jpg,149.28,-14.1788225
16661.jpg,-99.95264,10.449505
14803.jpg,34.351856,-35.049515
14471.jpg,52.427765,3.589033
3197.jpg,24.4581,-58.168907
18416.jpg,-44.018047,97.71021
18864.jpg,-39.71702,84.65479
3630.jpg,-102.96064,-27.108578
11488.jpg,35.750362,54.979126
19256.jpg,-46.611107,-34.95459
7089.jpg,14.006196,-25.816458
22278.jpg,84.969185,-81.705086
15231.jpg,94.32097,33.66182
19983.jpg,55.333057,47.564495
15596.jpg,-107.34696,-32.791405
2070.jpg,-40.26915,-105.83357
13808.jpg,-23.012035,-60.78664
16324.jpg,-90.79646,-49.004288
16483.jpg,-102.78212,-39.54038
1165.jpg,19.057632,71.96659
17564.jpg,-14.265653,-9.851889
17916.jpg,-44.809555,77.57089
19637.jpg,57.600586,66.7875
15650.jpg,-87.29416,5.7663565
22619.jpg,112.844826,-4.0741644
788.jpg,83.026825,-59.200367
19190.jpg,-10.048443,-78.062416
2863.jpg,38.602425,55.030746
2411.jpg,56.630184,-50.00025
3984.jpg,-89.24431,4.615851
14010.jpg,-95.08898,12.286472
18077.jpg,-87.100204,-11.28145
3251.jpg,36.449932,-53.22215
17105.jpg,-27.140703,-29.712053
5868.jpg,-21.141005,-98.16454
16745.jpg,-37.349396,-61.97349
1504.jpg,57.490242,-39.38367
1976.jpg,48.05962,-25.400455
1272.jpg,-10.11723,122.0525
16794.jpg,14.095135,-21.729864
8939.jpg,-50.90966,-73.57498
16033.jpg,49.012115,16.502634
17673.jpg,-34.77566,-47.539997
6279.jpg,41.23964,29.20113
3955.jpg,-51.25681,-83.047104
3527.jpg,-13.24211,6.402835
18701.jpg,-33.825043,63.98507
11038.jpg,-7.2316213,-33.047764
3280.jpg,39.258446,-45.248577
14766.jpg,68.71244,29.57475
2367.jpg,37.652485,-37.947346
15681.jpg,71.899704,34.148624
7439.jpg,-59.03097,30.197165
759.jpg,81.626274,-57.213196
15126.jpg,-22.92129,86.30927
10678.jpg,-54.77797,36.28081
19141.jpg,8.049283,17.361193
17212.jpg,-24.65002,36.163147
1613.jpg,-92.16137,-19.435709
21869.jpg,77.3811,-14.620362
16452.jpg,-90.40871,43.67514
16820.jpg,-3.9999104,-63.638916
338.jpg,63.370243,-54.231216
7058.jpg,-24.189363,-28.688057
2706.jpg,-22.136452,117.77862
19287.jpg,94.17597,34.571796
10219.jpg,9.569276,71.572296
15935.jpg,-17.596575,-21.719471
15547.jpg,-75.48207,64.848366
19520.jpg,67.58231,53.01805
19952.jpg,-80.47861,-17.092663
3146.jpg,38.5611,-37.212654
6618.jpg,-21.42235,63.58693
18360.jpg,26.007984,22.259682
14307.jpg,31.819675,11.823629
11459.jpg,-57.570267,-13.44695
14199.jpg,90.66447,40.57449
6321.jpg,52.58936,35.46478
18659.jpg,-8.701966,-78.28469
6486.jpg,-112.828094,-31.118086
11160.jpg,-30.32026,-58.959732
7913.jpg,-31.768612,34.21909
7561.jpg,-115.52652,-34.372776
601.jpg,94.49751,-21.868788
10087.jpg,-44.369465,19.395554
22790.jpg,131.80038,-4.508037
10720.jpg,2.706724,-49.31873
2598.jpg,-103.00486,-28.569801
22037.jpg,90.08832,-9.985778
19019.jpg,-113.590385,-40.89474
4474.jpg,-18.528053,13.70206
4806.jpg,-69.9607,-70.64316
13192.jpg,-47.170414,30.571991
21685.jpg,118.472435,-5.2370706
8861.jpg,6.606659,-19.67286
8413.jpg,42.175777,48.67166
13635.jpg,-27.662743,-94.21424
21122.jpg,128.02272,-7.8274674
9253.jpg,35.723244,65.76719
5234.jpg,-61.009777,-74.61116
9986.jpg,4.807515,5.8408384
20762.jpg,112.33585,0.84496737
5593.jpg,-28.372557,28.477415
12075.jpg,-71.40657,-37.732407
260.jpg,111.07467,-8.1106205
10894.jpg,-10.825999,49.485027
7100.jpg,-16.163668,101.11723
22824.jpg,158.9647,-2.4415934
22456.jpg,97.59588,-77.52134
10341.jpg,65.721344,41.5566
19478.jpg,-86.58693,-49.85534
6740.jpg,-67.44757,28.09743
18238.jpg,-77.48246,-46.03601
11973.jpg,-50.162743,28.792955
11501.jpg,-56.407864,-8.380204
9632.jpg,-99.65871,-37.77624
5655.jpg,44.711777,58.75879
9195.jpg,23.391075,57.60736
12414.jpg,-34.970325,-103.35739
12866.jpg,8.499928,-24.035036
20303.jpg,-64.46167,63.40684
13981.jpg,-91.8806,8.445065
4015.jpg,-15.46852,93.48668
8072.jpg,-18.557617,6.1954284
21543.jpg,88.46119,-6.5706816
21931.jpg,105.04201,-72.05002
16978.jpg,31.526777,8.261776
13254.jpg,-23.838274,-29.367199
21235.jpg,116.328186,-8.533643
13522.jpg,-78.47685,-69.75741
13950.jpg,-48.92902,53.84104
8704.jpg,-91.52534,-30.670378
21592.jpg,96.94527,-6.8539395
13285.jpg,61.10228,22.866602
4763.jpg,-87.63147,-4.223135
12362.jpg,-80.74042,-60.043858
5684.jpg,-20.508625,-58.055298
20475.jpg,-41.874443,33.505325
20807.jpg,119.202126,-9.043072
5123.jpg,-3.832195,87.48256
9144.jpg,-99.311,-0.6979447
11277.jpg,-26.443615,101.743286
6791.jpg,-34.03459,17.59451
14529.jpg,-62.38088,65.24407
6036.jpg,26.82257,-31.263775
3768.jpg,-0.93822145,70.37339
22320.jpg,94.58824,-72.91307
15369.jpg,4.2511873,24.85371
10845.jpg,55.527496,19.480055
10437.jpg,-16.477324,-55.261665
22487.jpg,77.60674,-71.95287
2128.jpg,41.626194,-51.123375
10390.jpg,-14.902203,59.1581
516.jpg,141.45853,-18.367758
964.jpg,-95.69188,-18.08737
7676.jpg,-76.17127,-45.806606
20014.jpg,100.567276,35.936573
12703.jpg,-17.403414,-91.22463
9282.jpg,84.59075,49.227543
5542.jpg,-42.049683,-62.557644
5930.jpg,-5.5128036,-16.86774
9957.jpg,24.296333,54.60362
9525.jpg,-77.203804,70.478676
13143.jpg,-51.973087,-92.072685
21654.jpg,151.53778,10.925909
8365.jpg,-5.1238103,25.943993
4302.jpg,-40.12619,78.898674
10056.jpg,-96.05183,-32.74793
15708.jpg,-43.535007,-60.12496
22741.jpg,90.75547,-5.293799
7217.jpg,-17.109898,32.013
177.jpg,73.24543,-56.078
2549.jpg,-11.133432,83.26143
14148.jpg,69.89311,22.161108
11616.jpg,-41.35475,-89.52085
3309.jpg,51.484455,-27.005484
6825.jpg,-36.682594,50.86855
6457.jpg,-53.916275,-57.130665
18688.jpg,-22.154736,-39.086246
19984.jpg,-91.217026,44.4195
15591.jpg,-7.516695,-63.716297
2077.jpg,34.31135,-28.05796
449.jpg,90.35981,-54.015526
7729.jpg,-16.751232,-57.605396
19251.jpg,-20.876925,90.36104
15236.jpg,-35.83687,-17.598402
10568.jpg,-12.034573,-32.95779
6169.jpg,-65.29104,-61.63386
3637.jpg,-42.528286,19.751503
11328.jpg,-49.807526,22.435986
14476.jpg,41.554695,6.913123
14804.jpg,-18.04465,-22.423952
3190.jpg,28.06685,72.64511
18863.jpg,-34.84409,3.3786612
18411.jpg,-34.672752,-103.83113
17911.jpg,-84.28756,0.4863653
17563.jpg,-65.61211,67.76382
20958.jpg,99.50408,-22.111511
16484.jpg,-62.338898,-58.60669
1162.jpg,-5.2295027,51.80061
16323.jpg,53.365456,62.790985
3256.jpg,38.2153,-56.80314
6508.jpg,77.86524,60.630608
3983.jpg,46.21706,-77.22265
14017.jpg,-51.21334,-56.440006
11749.jpg,-18.499458,-47.781055
18070.jpg,25.420322,-44.33256
19197.jpg,6.089925,64.472435
7348.jpg,11.337153,39.504967
2416.jpg,11.531365,-52.62497
2864.jpg,39.408577,-58.524208
19630.jpg,-101.62265,-0.83510685
10109.jpg,-35.791447,-24.06122
15657.jpg,-67.92651,-30.355648
1971.jpg,33.148865,-74.57962
1503.jpg,33.609875,-28.119104
4988.jpg,-31.143282,23.827717
16742.jpg,77.122986,20.530155
9808.jpg,-3.4010072,37.22621
17102.jpg,6.713537,69.90487
17674.jpg,-36.702053,12.226831
16034.jpg,101.84563,32.809036
4959.jpg,30.567083,61.117134
1275.jpg,31.23541,-48.28098
16793.jpg,5.25647,7.775973
7399.jpg,-37.696953,-91.782936
15121.jpg,7.170066,43.770493
22168.jpg,95.963715,-5.529839
19146.jpg,53.45032,34.88043
2360.jpg,-58.636368,-30.156437
15686.jpg,-26.584606,-50.2396
18706.jpg,63.746784,53.5284
3287.jpg,45.98022,-22.078175
14761.jpg,23.87875,47.309666
3520.jpg,-0.22639243,50.51244
3952.jpg,-52.596615,-8.909418
11798.jpg,-49.46185,41.080788
16827.jpg,-2.2314396,-45.981297
16455.jpg,-16.067125,49.90962
1614.jpg,-42.92065,-20.779192
12939.jpg,-20.612679,20.398989
17215.jpg,97.61997,36.043667
20989.jpg,121.55071,-8.841815
18367.jpg,-16.21303,-89.11227
14300.jpg,-49.16472,92.52864
3141.jpg,-24.235931,27.179758
22509.jpg,114.16076,-4.875491
15540.jpg,21.272696,-0.075704776
15932.jpg,-27.80858,35.67782
498.jpg,82.002594,-60.2837
19955.jpg,76.765465,20.624208
19527.jpg,10.494825,-58.392704
2701.jpg,48.976177,-61.602303
19280.jpg,-18.259893,-95.22497
15079.jpg,-17.62359,-46.47369
22030.jpg,94.13246,-8.428203
10727.jpg,-49.338,-31.366085
2238.jpg,50.92293,-50.524616
