name,pca_x,pca_y,coloring
59.jpg,11.572313,"-20.787271
",UNKNOWN
804.jpg,-5.738864,"36.4743
",UNKNOWN
476.jpg,-9.925007,"4.6948066
",UNKNOWN
761.jpg,1.3144834,"-16.247107
",UNKNOWN
300.jpg,4.799342,"-20.774614
",UNKNOWN
88.jpg,-7.0967855,"8.080594
",UNKNOWN
1020.jpg,2.678114,"19.323145
",UNKNOWN
639.jpg,-9.5642395,"-5.995109
",UNKNOWN
258.jpg,16.49261,"-24.395693
",UNKNOWN
289.jpg,-9.3344755,"-11.426488
",UNKNOWN
